"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"5840","Republic Of Moldova",2020-07-14,57,10,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,166.666666666667,6,2.22184874961636,0.778151250383644,1.75587485567249,1,222.802688154553,6.67987303133474,2.34231769236977,0.80851214440528
"5841","Republic Of Moldova",2020-07-15,269,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,219.333333333333,6.66666666666667,2.34110463889429,0.823908740944319,2.42975228000241,0.778151250383644,226.643826610506,6.54707929063964,2.34977333643524,0.800887495589256
"5842","Republic Of Moldova",2020-07-16,332,4,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,275,4.66666666666667,2.43933269383026,0.669006780958576,2.52113808370404,0.602059991327962,231.355360648497,6.50471942101857,2.3587381930119,0.799188991992165
"5843","Republic Of Moldova",2020-07-17,224,4,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,262,5.66666666666667,2.41830129131975,0.753327666658612,2.35024801833416,0.602059991327962,236.741553574555,6.54322720111715,2.36869872385877,0.803309282453031
"5844","Republic Of Moldova",2020-07-18,230,9,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,251.333333333333,6,2.40025009115011,0.778151250383644,2.36172783601759,0.954242509439325,242.633435655778,6.64918645556193,2.37918391543622,0.812689679230591
"5845","Republic Of Moldova",2020-07-19,300,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,238.666666666667,7.33333333333333,2.37779176758819,0.865301426102544,2.47712125471966,0.698970004336019,248.988188070363,6.8044117724608,2.38997823535985,0.824966148262438
"5846","Republic Of Moldova",2020-07-20,186,8,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,207,7.33333333333333,2.31597034545692,0.865301426102544,2.26951294421792,0.903089986991944,256.267595640899,6.97164079384712,2.40188807586614,0.837455802119657
"5847","Republic Of Moldova",2020-07-21,135,9,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,216,9.33333333333333,2.33445375115093,0.970036776622557,2.13033376849501,0.954242509439325,264.802882853987,7.11434492387842,2.41554290360878,0.848005686228447
"5848","Republic Of Moldova",2020-07-22,327,11,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,272.666666666667,8.33333333333333,2.43563204895166,0.920818753952375,2.51454775266029,1.04139268515823,273.898429207884,7.21800756128369,2.42984255828951,0.855089486037151
"5849","Republic Of Moldova",2020-07-23,356,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,330,8,2.51851393987789,0.903089986991944,2.55144999797288,0.698970004336019,282.688192649185,7.27867926984484,2.44340066891988,0.859157514227557
"5850","Republic Of Moldova",2020-07-24,307,8,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,347,6,2.54032947479087,0.778151250383644,2.48713837547719,0.903089986991944,290.651289906174,7.31266727898404,2.4554156487026,0.861263694991999
"5851","Republic Of Moldova",2020-07-25,378,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,343.333333333333,6.66666666666667,2.53571596998551,0.823908740944319,2.57749179983723,0.698970004336019,297.353127402558,7.34134298453349,2.46523210688824,0.862899771331556
"5852","Republic Of Moldova",2020-07-26,345,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,309.666666666667,6.33333333333333,2.49089445927398,0.801632346233166,2.53781909507327,0.845098040014257,302.647582957003,7.38096679800359,2.47264445341243,0.865283119630757
"5853","Republic Of Moldova",2020-07-27,206,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,223.666666666667,8.33333333333333,2.34960126544933,0.920818753952375,2.31386722036915,0.845098040014257,307.542419968006,7.42735519361726,2.47924630095126,0.868095830999178
"5854","Republic Of Moldova",2020-07-28,120,11,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,231,8,2.36361197989214,0.903089986991944,2.07918124604762,1.04139268515823,312.998443041951,7.47341621322954,2.48658090383521,0.870789689771533
"5855","Republic Of Moldova",2020-07-29,367,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,304.333333333333,7.33333333333333,2.48334952281464,0.865301426102544,2.56466606425209,0.778151250383644,318.634736036933,7.52086810651116,2.4941908802719,0.873430538458047
"5856","Republic Of Moldova",2020-07-30,426,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,396.333333333333,6.66666666666667,2.59806059989903,0.823908740944319,2.62940959910272,0.698970004336019,323.664608921561,7.57228121184334,2.50102082811963,0.876237734112822
"5857","Republic Of Moldova",2020-07-31,396,9,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,404,7,2.60638136511061,0.845098040014257,2.59769518592551,0.954242509439325,327.019996854792,7.62482401463342,2.50562389996226,0.879272171777052
"5858","Republic Of Moldova",2020-08-01,390,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,388.666666666667,9,2.58957729570333,0.954242509439325,2.5910646070265,0.845098040014257,327.977230140452,7.67391028301421,2.50702095550525,0.881960898440297
"5859","Republic Of Moldova",2020-08-02,380,11,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,339.666666666667,7,2.53105292928676,0.845098040014257,2.57978359661681,1.04139268515823,327.471594471482,7.71333676899448,2.50649512821498,0.883657885400029
"5860","Republic Of Moldova",2020-08-03,249,3,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,249.666666666667,7.33333333333333,2.3973605629798,0.865301426102544,2.39619934709574,0.477121254719662,326.853114388098,7.73649597055192,2.50589511999803,0.884058649236999
"5861","Republic Of Moldova",2020-08-04,120,8,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,233.666666666667,7,2.368596763247,0.845098040014257,2.07918124604762,0.903089986991944,327.254158665278,7.73439468589322,2.50676774532871,0.882754468807933
"5862","Republic Of Moldova",2020-08-05,332,10,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,286.666666666667,10.3333333333333,2.45737719652391,1.01424043911461,2.52113808370404,1,328.936473017021,7.68849691414076,2.50945226895211,0.87857812679016
"5863","Republic Of Moldova",2020-08-06,408,13,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,382,9.33333333333333,2.58206336291171,0.970036776622557,2.61066016308988,1.11394335230684,331.730927912691,7.58582416954018,2.51369142083457,0.870634716047385
"5864","Republic Of Moldova",2020-08-07,406,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,392,8.33333333333333,2.59328606702046,0.920818753952375,2.60852603357719,0.698970004336019,334.615515904079,7.44517082591423,2.51804934155642,0.859877066368177
"5865","Republic Of Moldova",2020-08-08,362,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,407,6,2.60959440922522,0.778151250383644,2.55870857053317,0.845098040014257,336.724401046829,7.29397818201192,2.52128595635295,0.848071457013345
"5866","Republic Of Moldova",2020-08-09,453,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,344,5.66666666666667,2.53655844257153,0.753327666658612,2.65609820201283,0.778151250383644,338.669311329583,7.16250237671018,2.52412291846525,0.838390228207762
"5867","Republic Of Moldova",2020-08-10,217,4,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,283.666666666667,5,2.45280830536493,0.698970004336019,2.33645973384853,0.602059991327962,341.431365724231,7.08170325891794,2.52777231313581,0.833537022607107
"5868","Republic Of Moldova",2020-08-11,181,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,260,5.33333333333333,2.41497334797082,0.726998727936262,2.25767857486918,0.698970004336019,345.814289575084,7.0714061469614,2.533216179134,0.832934631626208
"5869","Republic Of Moldova",2020-08-12,382,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,345.666666666667,6,2.53865750166938,0.778151250383644,2.58206336291171,0.845098040014257,351.912233716133,7.10689823683585,2.54051636933644,0.835185633869678
"5870","Republic Of Moldova",2020-08-13,474,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,415.333333333333,9.33333333333333,2.61839678760349,0.970036776622557,2.67577834167409,0.778151250383644,359.553794015338,7.1502339465353,2.54938458618693,0.838499403742602
"5871","Republic Of Moldova",2020-08-14,390,15,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,420,9,2.6232492903979,0.954242509439325,2.5910646070265,1.17609125905568,368.214920986847,7.15507470437943,2.55905211629051,0.839512498851945
"5872","Republic Of Moldova",2020-08-15,396,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,402.666666666667,10.6666666666667,2.60494567956545,1.02802872360024,2.59769518592551,0.778151250383644,377.538989415547,7.08598397789122,2.56896748643548,0.835381487873733
"5873","Republic Of Moldova",2020-08-16,422,11,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,365.333333333333,6,2.56268929942869,0.778151250383644,2.62531245096167,1.04139268515823,388.191716523097,6.95952638108107,2.57992859998205,0.826915800558364
"5874","Republic Of Moldova",2020-08-17,278,1,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,298,8,2.47421626407626,0.903089986991944,2.44404479591808,0,401.09440514035,6.80526681458127,2.59307070443339,0.816103363357661
"5875","Republic Of Moldova",2020-08-18,194,12,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,294.666666666667,4.33333333333333,2.46933101029341,0.636822097587174,2.28780172993023,1.07918124604762,416.756650247457,6.65421990889256,2.60907729110457,0.805993228454777
"5876","Republic Of Moldova",2020-08-19,412,0,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,410.666666666667,6,2.61348945310874,0.778151250383644,2.61489721603313,-Inf,434.041215421769,6.54319921398961,2.62682482655829,0.799449391964236
"5877","Republic Of Moldova",2020-08-20,626,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,520,4.33333333333333,2.7160033436348,0.636822097587174,2.79657433321043,0.778151250383644,451.248905846885,6.50255414576023,2.64458788967533,0.797534499994699
"5878","Republic Of Moldova",2020-08-21,522,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,565,7,2.75204844781944,0.845098040014257,2.71767050300226,0.845098040014257,466.07952453421,6.53097866427093,2.66004053336125,0.800560103071863
"5879","Republic Of Moldova",2020-08-22,547,8,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,552.333333333333,7,2.74220125369967,0.845098040014257,2.73798732633343,0.903089986991944,476.562851445227,6.61939521832904,2.67116754215842,0.80763471939542
"5880","Republic Of Moldova",2020-08-23,588,6,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,513.666666666667,6.33333333333333,2.71068138399876,0.801632346233166,2.76937732607614,0.778151250383644,482.649576513931,6.75929566752642,2.6777971531318,0.817566109083561
"5881","Republic Of Moldova",2020-08-24,406,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,448,5.33333333333333,2.65127801399814,0.726998727936262,2.60852603357719,0.698970004336019,484.769288952133,6.93971747538472,2.68023844939825,0.829089390760415
"5882","Republic Of Moldova",2020-08-25,350,5,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,428.666666666667,8.33333333333333,2.63211971386854,0.920818753952375,2.54406804435028,0.698970004336019,483.346265110388,7.13931111036032,2.67888044575983,0.840649117073863
"5883","Republic Of Moldova",2020-08-26,530,15,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,501.333333333333,9,2.70012658153596,0.954242509439325,2.72427586960079,1.17609125905568,478.803453123934,7.33413029214321,2.67413213993987,0.850777416311295
"5884","Republic Of Moldova",2020-08-27,624,7,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,572.666666666667,10.6666666666667,2.75790190477556,1.02802872360024,2.79518458968242,0.845098040014257,471.553911543712,7.5075732551635,2.66640764318838,0.858647285294396
"5885","Republic Of Moldova",2020-08-28,564,10,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,515.333333333333,7,2.71208823486264,0.845098040014257,2.75127910398334,1,461.971140583466,7.6724162928114,2.65614152086191,0.864268690922093
"5886","Republic Of Moldova",2020-08-29,358,4,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,474,7.66666666666667,2.67577834167409,0.88460658129793,2.55388302664387,0.602059991327962,450.84475275809,7.85433097651709,2.64420783815497,0.870358611867988
"5887","Republic Of Moldova",2020-08-30,500,9,77.5,100,100,66.66667,75,40,83.33333,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,384.666666666667,5,2.58508455410005,0.698970004336019,2.69897000433602,0.954242509439325,440.668368124265,8.10119193091034,2.63321820550717,0.880071595738161
"5888","Republic Of Moldova",2020-08-31,296,2,74.72222,100,100,66.66667,75,40,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,338.666666666667,4.66666666666667,2.52977245322824,0.669006780958576,2.47129171105894,0.301029995663981,433.902119461923,8.44828506976785,2.62575808713008,0.895605454093923
"5889","Republic Of Moldova",2020-09-01,220,3,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,268,6,2.42813479402879,0.778151250383644,2.34242268082221,0.477121254719662,431.168182902204,8.85833841025463,2.62257081707796,0.917642230985083
"5890","Republic Of Moldova",2020-09-02,288,13,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,346.666666666667,10.6666666666667,2.53991208457912,1.02802872360024,2.45939248775923,1.11394335230684,432.629245414051,9.27594049538276,2.62393919686573,0.941757636460222
"5891","Republic Of Moldova",2020-09-03,532,16,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,484,13.6666666666667,2.68484536164441,1.13566260200007,2.72591163229505,1.20411998265592,437.868804838732,9.64367824660338,2.62952177893606,0.962895177624891
"5892","Republic Of Moldova",2020-09-04,632,12,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,566,13,2.75281643118827,1.11394335230684,2.80071707828239,1.07918124604762,444.15360250681,9.89613209912396,2.63648011944254,0.978575883813754
"5893","Republic Of Moldova",2020-09-05,534,11,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,577.666666666667,13,2.76167730799425,1.11394335230684,2.72754125702856,1.04139268515823,448.853946571293,9.98567912119033,2.64203588785966,0.986965164918751
"5894","Republic Of Moldova",2020-09-06,567,16,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,475,9,2.67669360962487,0.954242509439325,2.75358305889291,1.20411998265592,452.071168985663,9.94388939944556,2.6461482032345,0.987086292861966
"5895","Republic Of Moldova",2020-09-07,324,0,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,383,9,2.58319877396862,0.954242509439325,2.51054501020661,-Inf,454.516118111815,9.81865747235314,2.64939895132605,0.981393987686072
"5896","Republic Of Moldova",2020-09-08,258,11,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,361,8,2.55750720190566,0.903089986991944,2.41161970596323,1.04139268515823,456.606684144797,9.64398266726104,2.65212363516852,0.972771432030453
"5897","Republic Of Moldova",2020-09-09,501,13,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,449,11,2.65224634100332,1.04139268515823,2.69983772586725,1.11394335230684,458.687517737947,9.45039050873835,2.65459616211486,0.962384210800781
"5898","Republic Of Moldova",2020-09-10,588,9,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,549.666666666667,10.6666666666667,2.74009940092486,1.02802872360024,2.76937732607614,0.954242509439325,460.897731477814,9.26932094472162,2.65690351941239,0.951244144057698
"5899","Republic Of Moldova",2020-09-11,560,10,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,542.333333333333,9,2.7342662982172,0.954242509439325,2.7481880270062,1,462.554285683789,9.13587161661716,2.65838501388569,0.941465590215442
"5900","Republic Of Moldova",2020-09-12,479,8,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,523.333333333333,7.33333333333333,2.71877839768957,0.865301426102544,2.68033551341456,0.903089986991944,463.256021172341,9.08815649393875,2.65866303337088,0.935596228104187
"5901","Republic Of Moldova",2020-09-13,531,4,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,424.666666666667,5.66666666666667,2.62804817327967,0.753327666658612,2.72509452108147,0.602059991327962,464.551453015414,9.17269716516024,2.65923997017287,0.93681447986425
"5902","Republic Of Moldova",2020-09-14,264,5,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,341.333333333333,5.33333333333333,2.53317870192015,0.726998727936262,2.42160392686983,0.698970004336019,468.244814891047,9.42051113560696,2.66186994121536,0.947362022223883
"5903","Republic Of Moldova",2020-09-15,229,7,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,340,8.66666666666667,2.53147891704225,0.937852093251155,2.35983548233989,0.845098040014257,475.213540646197,9.79219195905025,2.66743395742856,0.965102806952935
"5904","Republic Of Moldova",2020-09-16,527,14,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,461,12,2.66370092538965,1.07918124604762,2.72181061521255,1.14612803567824,485.662279196458,10.2291898294144,2.67617058016825,0.986759582753622
"5905","Republic Of Moldova",2020-09-17,627,15,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,592,13.3333333333333,2.77232170672292,1.1249387366083,2.79726754083072,1.17609125905568,498.031339563044,10.6668054527895,2.68662167848628,1.00886801101604
"5906","Republic Of Moldova",2020-09-18,622,11,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,638,14,2.80482067872116,1.14612803567824,2.79379038469082,1.04139268515823,510.319945793576,11.0388021633072,2.69690494835846,1.02791698130226
"5907","Republic Of Moldova",2020-09-19,665,16,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,658.333333333333,14,2.81844584524282,1.14612803567824,2.8228216453031,1.20411998265592,521.190077590427,11.2971038188023,2.70572092711659,1.04133498601845
"5908","Republic Of Moldova",2020-09-20,688,15,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,537.666666666667,11,2.7305131126693,1.04139268515823,2.83758843823551,1.17609125905568,531.954737274983,11.4662763719236,2.71410151751642,1.05030892894717
"5909","Republic Of Moldova",2020-09-21,260,2,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,382.666666666667,8.33333333333333,2.58282063334229,0.920818753952375,2.41497334797082,0.301029995663981,544.511658044947,11.5834898488208,2.72359675267381,1.05674533560875
"5910","Republic Of Moldova",2020-09-22,200,8,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,370,9.66666666666667,2.56820172406699,0.985276743179294,2.30102999566398,0.903089986991944,560.446473984273,11.6636884748325,2.73549782172126,1.0616708070981
"5911","Republic Of Moldova",2020-09-23,650,19,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,545.333333333333,13.6666666666667,2.73666204461564,1.13566260200007,2.81291335664286,1.27875360095283,580.649372569402,11.7135070631422,2.75052026549441,1.06558414551049
"5912","Republic Of Moldova",2020-09-24,786,14,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,719,13.6666666666667,2.85672889038288,1.13566260200007,2.89542254603941,1.14612803567824,603.54085396046,11.7285685791223,2.76733587562479,1.06775288136795
"5913","Republic Of Moldova",2020-09-25,721,8,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,740,11.3333333333333,2.86923171973098,1.05435766232259,2.85793526471943,0.903089986991944,626.923996488497,11.7017430261923,2.78410550644291,1.06744832427474
"5914","Republic Of Moldova",2020-09-26,713,12,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,767.333333333333,11.6666666666667,2.88498406457411,1.06694678963061,2.85308952985187,1.07918124604762,649.242880342502,11.6310390405442,2.79948716657758,1.06518817173725
"5915","Republic Of Moldova",2020-09-27,868,15,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,640.666666666667,11.6666666666667,2.80663212861286,1.06694678963061,2.93851972517649,1.17609125905568,671.505593143217,11.5350197894585,2.81412748185088,1.06178890527336
"5916","Republic Of Moldova",2020-09-28,341,8,65.55556,100,25,66.66667,75,60,66.66667,NA,NA,NA,NA,NA,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,509.333333333333,12.3333333333333,2.70700209952001,1.09108046934733,2.5327543789925,0.903089986991944,695.202293071034,11.4370458584,2.82908291175585,1.05801575454476
