"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"6305","Luxembourg",2020-05-17,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,66,66,66,66,62,66,10,1.33333333333333,1,0.1249387366083,0.845098040014257,-Inf,8.46141859554229,0.75939355805244,0.925654364438317,-0.121937235563635
"6306","Luxembourg",2020-05-18,15,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,67,67,67,67,63,67,8,1,0.903089986991944,0,1.17609125905568,0.477121254719662,8.41255383921944,0.749777351502863,0.919890167071082,-0.103028237706628
"6307","Luxembourg",2020-05-19,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,68,68,68,68,64,68,9.33333333333333,1.66666666666667,0.970036776622557,0.221848749616356,0.301029995663981,-Inf,8.2518617500138,0.716746665295422,0.905888229202933,-0.104547058512973
"6308","Luxembourg",2020-05-20,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,69,69,69,69,65,69,8.66666666666667,0.666666666666667,0.937852093251155,-0.176091259055681,1.04139268515823,0.301029995663981,7.96431803073901,0.656275046490161,0.882472588523304,-0.129387452773182
"6309","Luxembourg",2020-05-21,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,70,70,70,70,66,70,11,0.666666666666667,1.04139268515823,-0.176091259055681,1.11394335230684,-Inf,7.54700238998366,0.577252938488644,0.848940821536157,-0.173050729782399
"6310","Luxembourg",2020-05-22,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,71,71,71,71,67,71,7.66666666666667,0,0.88460658129793,-Inf,0.954242509439325,-Inf,7.01031548039432,0.49098982540373,0.806484660003571,NA
"6311","Luxembourg",2020-05-23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,72,72,72,72,68,72,6.33333333333333,0,0.801632346233166,-Inf,0,-Inf,6.40583772507492,0.405554457851953,0.757275770448617,NA
"6312","Luxembourg",2020-05-24,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,73,73,73,73,69,73,4,0.333333333333333,0.602059991327962,-0.477121254719662,0.954242509439325,-Inf,5.79172195193095,0.326929148688832,0.705511403180213,-0.358111626631755
"6313","Luxembourg",2020-05-25,2,1,NA,NA,NA,NA,NA,NA,NA,"Further re-opening of schools","blabla masks","blabla schools","blabla businesses","Blabla borders","blabla gatherings","blabla movements",70,74,74,74,74,70,74,4,0.333333333333333,0.602059991327962,-0.477121254719662,0.301029995663981,0,5.21123083761719,0.255991193222147,0.655597910204105,-0.420693780414384
"6314","Luxembourg",2020-05-26,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,75,75,75,75,71,75,1.66666666666667,0.333333333333333,0.221848749616356,-0.477121254719662,0,-Inf,4.70390452097569,0.192341632372745,0.610752466527465,-0.479190545098034
"6315","Luxembourg",2020-05-27,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,76,76,76,76,72,76,3,0,0.477121254719662,-Inf,0.301029995663981,-Inf,4.29662384968002,0.135970036160761,0.572844400864633,NA
"6316","Luxembourg",2020-05-28,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,77,77,77,77,73,77,5,0,0.698970004336019,-Inf,0.778151250383644,-Inf,3.9656325067297,0.0884200910034977,0.539540833757168,NA
"6317","Luxembourg",2020-05-29,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,78,78,78,78,74,78,5.66666666666667,0,0.753327666658612,-Inf,0.845098040014257,-Inf,3.67889713418494,0.0511115197140184,0.50745833370344,NA
"6318","Luxembourg",2020-05-30,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,79,79,79,79,75,79,5,0,0.698970004336019,-Inf,0.602059991327962,-Inf,3.42191337502269,0.0234140742912702,0.474273104863505,NA
"6319","Luxembourg",2020-05-31,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,80,80,80,80,76,80,3.33333333333333,0,0.522878745280338,-Inf,0.602059991327962,-Inf,3.19044958129417,0.00412217425417522,0.441899894044188,NA
"6320","Luxembourg",2020-06-01,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,81,81,81,81,77,81,2.33333333333333,0,0.367976785294594,-Inf,0.301029995663981,-Inf,3.00383594043115,-0.00822111998432098,0.413932507102906,NA
"6321","Luxembourg",2020-06-02,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,82,82,82,78,82,1.33333333333333,0,0.1249387366083,-Inf,0,-Inf,2.88729309871051,-0.0151355877877681,0.396442443452696,NA
"6322","Luxembourg",2020-06-03,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,83,83,83,83,79,83,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,2.85838269223478,-0.0180791110929839,0.394351967409653,NA
"6323","Luxembourg",2020-06-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,84,84,84,84,80,84,2.66666666666667,0,0.425968732272281,-Inf,-Inf,-Inf,2.90403031640906,-0.0182619821298607,0.405508709346496,NA
"6324","Luxembourg",2020-06-05,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,85,85,85,85,81,85,4,0,0.602059991327962,-Inf,0.845098040014257,-Inf,3.0015710568538,-0.0167517576609866,0.425969682660186,NA
"6325","Luxembourg",2020-06-06,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,86,86,86,86,82,86,5,0,0.698970004336019,-Inf,0.698970004336019,-Inf,3.1206140007483,-0.0142926422866582,0.45170406678802,NA
"6326","Luxembourg",2020-06-07,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,87,87,87,87,83,87,4,0,0.602059991327962,-Inf,0.477121254719662,-Inf,3.23562615501082,-0.011488735494509,0.478659082677381,NA
"6327","Luxembourg",2020-06-08,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,88,88,88,88,84,88,2.66666666666667,0,0.425968732272281,-Inf,0.602059991327962,-Inf,3.3482322039564,-0.00870706848381172,0.503752598819465,NA
"6328","Luxembourg",2020-06-09,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,89,89,89,89,85,89,3.66666666666667,0,0.564271430438563,-Inf,0,-Inf,3.46631878341123,-0.00621066822147655,0.527785073880731,NA
"6329","Luxembourg",2020-06-10,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,90,90,90,90,86,90,3.33333333333333,0,0.522878745280338,-Inf,0.778151250383644,-Inf,3.59566265784914,-0.00408361303332583,0.552282160741875,NA
"6330","Luxembourg",2020-06-11,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,91,91,91,91,87,91,4,0,0.602059991327962,-Inf,0.477121254719662,-Inf,3.74151312390591,-0.00236524408490975,0.577787698965271,NA
"6331","Luxembourg",2020-06-12,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,92,92,92,92,88,92,3,0,0.477121254719662,-Inf,0.477121254719662,-Inf,3.90766675352266,-0.00107655715320194,0.604424958225058,NA
"6332","Luxembourg",2020-06-13,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,93,93,93,93,89,93,4.66666666666667,0,0.669006780958576,-Inf,0.477121254719662,-Inf,4.092109219862,-0.000165166460869144,0.631616741960752,NA
"6333","Luxembourg",2020-06-14,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,94,94,94,94,90,94,6,0,0.778151250383644,-Inf,0.903089986991944,-Inf,4.29434205464092,0.000438107242112329,0.658848235438276,NA
"6334","Luxembourg",2020-06-15,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,95,95,95,95,91,95,5.66666666666667,0,0.753327666658612,-Inf,0.845098040014257,-Inf,4.52574112257236,0.000796235542221399,0.686554617463824,NA
"6335","Luxembourg",2020-06-16,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,96,96,96,96,92,96,4,0,0.602059991327962,-Inf,0.301029995663981,-Inf,4.80336997993228,0.000966350531103727,0.715408565228657,NA
"6336","Luxembourg",2020-06-17,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,97,97,97,97,93,97,5,0,0.698970004336019,-Inf,0.477121254719662,-Inf,5.15516861625261,0.000988433984616765,0.74602971470692,NA
"6337","Luxembourg",2020-06-18,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,98,98,98,98,94,98,6.33333333333333,0,0.801632346233166,-Inf,1,-Inf,5.61179612937934,0.00089818009967092,0.778825537004302,NA
"6338","Luxembourg",2020-06-19,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,99,99,99,99,95,99,8,0,0.903089986991944,-Inf,0.778151250383644,-Inf,6.20598655996377,0.000725650401939669,0.814118572346945,NA
"6339","Luxembourg",2020-06-20,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,100,100,100,100,96,100,6.66666666666667,0,0.823908740944319,-Inf,0.903089986991944,-Inf,6.97877371987873,0.000478375732148771,0.852103802311256,NA
"6340","Luxembourg",2020-06-21,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,101,101,101,101,97,101,9.66666666666667,0,0.985276743179294,-Inf,0.778151250383644,-Inf,7.97678677555441,0.000157103977784881,0.893258249781059,NA
"6341","Luxembourg",2020-06-22,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,102,102,102,102,98,102,7.33333333333333,0,0.865301426102544,-Inf,1.17609125905568,-Inf,9.26073654042918,-0.000242018101674099,0.939314661519572,NA
"6342","Luxembourg",2020-06-23,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,103,103,103,103,99,103,9.33333333333333,0,0.970036776622557,-Inf,0,-Inf,10.8952023474048,-0.000724349340113004,0.991984512064199,NA
"6343","Luxembourg",2020-06-24,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,104,104,104,104,100,104,6.66666666666667,0,0.823908740944319,-Inf,1.07918124604762,-Inf,12.9461559602286,-0.00129666981685897,1.0516384631697,NA
"6344","Luxembourg",2020-06-25,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,105,105,105,105,101,105,10,0,1,-Inf,0.845098040014257,-Inf,15.4475647264777,-0.00195683975144622,1.11831197339516,NA
"6345","Luxembourg",2020-06-26,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,106,106,106,106,102,106,13.3333333333333,0,1.1249387366083,-Inf,1.04139268515823,-Inf,18.3039858982035,-0.00266561867879508,1.19113803802863,NA
"6346","Luxembourg",2020-06-27,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,107,107,107,107,103,107,25.6666666666667,0,1.40936947045282,-Inf,1.34242268082221,-Inf,21.3876242035756,-0.00337449096267241,1.26563979927399,NA
"6347","Luxembourg",2020-06-28,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,108,108,108,108,104,108,30.3333333333333,0,1.48192013760143,-Inf,1.64345267648619,-Inf,24.5754694911758,-0.00401670138306204,1.33702988660671,NA
"6348","Luxembourg",2020-06-29,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,109,109,109,109,105,109,27.6666666666667,0,1.44195683765641,-Inf,1.39794000867204,-Inf,27.7636520912337,-0.00445253638481574,1.40288873167281,NA
"6349","Luxembourg",2020-06-30,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,110,110,110,110,106,110,27.3333333333333,0,1.43669259766405,-Inf,1.14612803567824,-Inf,30.8516018251065,-0.00450753453708928,1.46160066013464,NA
"6350","Luxembourg",2020-07-01,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,111,111,111,111,107,111,34.3333333333333,0,1.53571596998551,-Inf,1.63346845557959,-Inf,33.7328059970138,-0.0039412012413865,1.5123977715491,NA
"6351","Luxembourg",2020-07-02,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,112,112,112,112,108,112,46.3333333333333,0,1.66589354553443,-Inf,1.66275783168157,-Inf,36.3225852982309,-0.00247506542065728,1.55485167288944,NA
"6352","Luxembourg",2020-07-03,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,113,113,113,113,109,113,49.3333333333333,0,1.69314046067529,-Inf,1.69897000433602,-Inf,38.6295364853942,0.000255216748712059,1.58904422689982,NA
"6353","Luxembourg",2020-07-04,52,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,114,114,114,114,110,114,43.6666666666667,0,1.6401500409361,-Inf,1.7160033436348,-Inf,40.6855753314805,0.00463545727697624,1.61563510513321,NA
"6354","Luxembourg",2020-07-05,29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,115,115,115,115,111,115,42.3333333333333,0,1.62668246623629,-Inf,1.46239799789896,-Inf,42.5617426644794,0.0110216093265921,1.63708495860699,NA
"6355","Luxembourg",2020-07-06,46,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,116,116,116,116,112,116,31.6666666666667,0,1.50060235056919,-Inf,1.66275783168157,-Inf,44.4855795324336,0.0196501906688254,1.65630468320465,NA
"6356","Luxembourg",2020-07-07,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,117,117,117,117,113,117,42.3333333333333,0,1.62668246623629,-Inf,1.30102999566398,-Inf,46.6762811361756,0.0306950888290624,1.67574691839119,NA
"6357","Luxembourg",2020-07-08,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,118,118,118,118,114,118,42.6666666666667,0,1.63008871492821,-Inf,1.78532983501077,-Inf,49.1631590676458,0.0441991057403622,1.69603127795758,NA
"6358","Luxembourg",2020-07-09,47,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,119,119,119,119,115,119,59,0,1.77085201164214,-Inf,1.67209785793572,-Inf,51.9271316491781,0.0598318033047266,1.71716444035282,NA
"6359","Luxembourg",2020-07-10,69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,120,120,120,120,116,120,58,0,1.76342799356294,-Inf,1.83884909073726,-Inf,54.9454277335722,0.075900868892253,1.73853436833195,NA
"6360","Luxembourg",2020-07-11,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,121,121,121,121,117,121,64,0,1.80617997398389,-Inf,1.76342799356294,-Inf,58.1943538062443,0.0903735212400633,1.7595784555218,NA
"6361","Luxembourg",2020-07-12,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,122,122,122,122,118,122,68.6666666666667,0.333333333333333,1.83674596564949,-0.477121254719662,1.81291335664286,-Inf,61.6789734230403,0.10102494003047,1.78055053473025,-0.487010349170041
"6362","Luxembourg",2020-07-13,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,123,123,123,123,119,123,59.6666666666667,0.333333333333333,1.77573177626023,-0.477121254719662,1.91907809237607,0,65.5193784215263,0.104862148726558,1.80208764965932,-0.48595865588545
"6363","Luxembourg",2020-07-14,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,124,124,124,124,120,124,71.3333333333333,0.333333333333333,1.85329251862953,-0.477121254719662,1.49136169383427,-Inf,69.877170860291,0.0999337557046421,1.82554324840653,-0.48710549433756
"6364","Luxembourg",2020-07-15,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,125,125,125,125,121,125,43.6666666666667,0,1.6401500409361,-Inf,2,-Inf,74.9649654002921,0.0892228652132039,1.85244988016826,NA
"6365","Luxembourg",2020-07-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,126,126,126,126,122,126,55.3333333333333,0,1.74298683332039,-Inf,-Inf,-Inf,80.8780662809642,0.0767510220543729,1.88366305927883,NA
"6366","Luxembourg",2020-07-17,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,127,127,127,127,123,127,76.3333333333333,0,1.88271422762023,-Inf,1.81954393554187,-Inf,87.1915234532802,0.0657590373727031,1.91733016062424,NA
"6367","Luxembourg",2020-07-18,163,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,128,128,128,128,124,128,117.666666666667,0,2.07065345066816,-Inf,2.21218760440396,-Inf,93.3503232960971,0.0592925388983555,1.95080353329291,NA
"6368","Luxembourg",2020-07-19,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,129,129,129,129,125,129,120.333333333333,0,2.080385947186,-Inf,2.09342168516224,-Inf,98.833536529555,0.0600089085299432,1.98096356263127,NA
"6369","Luxembourg",2020-07-20,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,130,130,130,130,126,130,106.666666666667,0,2.02802872360024,-Inf,1.86923171973098,-Inf,103.256571238925,0.0690125448398885,2.00500676836221,NA
"6370","Luxembourg",2020-07-21,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,131,131,131,131,127,131,105.333333333333,0,2.02256582789874,-Inf,2.08635983067475,-Inf,106.318134490887,0.0866881115285251,2.02186617145651,NA
"6371","Luxembourg",2020-07-22,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,132,132,132,132,128,132,123.666666666667,0,2.09225265489538,-Inf,2.07918124604762,-Inf,107.913791912629,0.112094316134029,2.0310464043677,NA
"6372","Luxembourg",2020-07-23,129,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,133,133,133,133,129,133,115.666666666667,0.333333333333333,2.06320822007121,-0.477121254719662,2.11058971029925,-Inf,108.012797496797,0.143876192118583,2.03260204423252,-0.477260919331615
"6373","Luxembourg",2020-07-24,98,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,134,134,134,134,130,134,110.333333333333,0.333333333333333,2.04270673905606,-0.477121254719662,1.99122607569249,0,106.682300137382,0.18035003280256,2.0267251543585,-0.459433865484833
"6374","Luxembourg",2020-07-25,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,135,135,135,135,131,135,111.666666666667,0.333333333333333,2.04792355231718,-0.477121254719662,2.01703333929878,-Inf,104.061032359637,0.220329162046238,2.01381853783096,-0.435609756639107
"6375","Luxembourg",2020-07-26,133,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,136,136,136,136,132,136,106.666666666667,0,2.02802872360024,-Inf,2.12385164096709,-Inf,100.476166312533,0.26494376601133,1.99512795684649,NA
"6376","Luxembourg",2020-07-27,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,137,137,137,137,133,137,88.3333333333333,0,1.94612461921715,-Inf,1.91907809237607,-Inf,96.301984050969,0.315903246434907,1.97217076942377,NA
"6377","Luxembourg",2020-07-28,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,138,138,138,138,134,138,62,0.333333333333333,1.79239168949825,-0.477121254719662,1.69019608002851,-Inf,91.8676105224778,0.373639707794089,1.94670775775864,-0.333860188582821
"6378","Luxembourg",2020-07-29,54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,139,139,139,139,135,139,87,0.666666666666667,1.93951925261862,-0.176091259055681,1.73239375982297,0,87.3215422451202,0.433476065526188,1.92013107256463,-0.29319708511344
"6379","Luxembourg",2020-07-30,158,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,140,140,140,140,136,140,98.3333333333333,0.666666666666667,1.9927007612585,-0.176091259055681,2.19865708695442,0,82.7669121009656,0.490487700856843,1.89211491444875,-0.254655572890899
"6380","Luxembourg",2020-07-31,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,141,141,141,141,137,141,106.666666666667,0.333333333333333,2.02802872360024,-0.477121254719662,1.91907809237607,-Inf,78.3060268575857,0.54386904720484,1.86242959472996,-0.220214190785457
"6381","Luxembourg",2020-08-01,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,142,142,142,142,138,142,54,0,1.73239375982297,-Inf,1.89762709129044,-Inf,74.0509402529554,0.592648033693149,1.83294781768164,NA
"6382","Luxembourg",2020-08-02,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,143,143,143,143,139,143,26.3333333333333,1,1.42050583657078,0,-Inf,-Inf,70.1535200211575,0.631067520068356,1.80606788581577,-0.174607625577646
"6383","Luxembourg",2020-08-03,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,144,144,144,144,140,144,56.3333333333333,1.33333333333333,1.75076544989401,0.1249387366083,-Inf,0.477121254719662,66.7755873953025,0.652174098732942,1.78315434435716,-0.17467610147459
"6384","Luxembourg",2020-08-04,169,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,145,145,145,145,141,145,74,1.33333333333333,1.86923171973098,0.1249387366083,2.22788670461367,0,63.9532844686608,0.651427460752371,1.76143670938206,-0.195169269033259
"6385","Luxembourg",2020-08-05,53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,146,146,146,146,142,146,104,0.333333333333333,2.01703333929878,-0.477121254719662,1.72427586960079,-Inf,61.2200367751444,0.633939691844006,1.73757646368504,-0.22738653218215
"6386","Luxembourg",2020-08-06,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,147,147,147,147,143,147,69.6666666666667,0.333333333333333,1.84302503139139,-0.477121254719662,1.95424250943932,-Inf,58.1559528455949,0.607474319042866,1.7100979860828,-0.258045841687209
"6387","Luxembourg",2020-08-07,66,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,148,148,148,148,144,148,65.3333333333333,0.333333333333333,1.81513481663681,-0.477121254719662,1.81954393554187,0,55.0305897579304,0.580748240002695,1.67921074930285,-0.275860695288576
"6388","Luxembourg",2020-08-08,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,149,149,149,149,145,149,35.3333333333333,0.333333333333333,1.54818461054511,-0.477121254719662,1.60205999132796,-Inf,52.2469442113844,0.560661323925234,1.65000170569416,-0.27924876371652
"6389","Luxembourg",2020-08-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,150,150,150,150,146,150,13.3333333333333,0,1.1249387366083,-Inf,-Inf,-Inf,50.0523228433737,0.545891955585485,1.62749374164603,NA
"6390","Luxembourg",2020-08-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,151,151,151,151,147,151,34.3333333333333,0.666666666666667,1.53571596998551,-0.176091259055681,-Inf,-Inf,48.6551097758613,0.533063148651762,1.6115760000878,-0.260257837803671
"6391","Luxembourg",2020-08-11,103,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,152,152,152,152,148,152,43,1,1.63346845557959,0,2.01283722470517,0.301029995663981,48.141074930971,0.51849277484642,1.60085418808385,-0.257416201200288
"6392","Luxembourg",2020-08-12,26,1,NA,NA,NA,NA,NA,NA,NA,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",149,153,153,153,153,149,153,62.3333333333333,1,1.79472035181684,0,1.41497334797082,0,48.1055314314708,0.497278138107978,1.59355958087463,-0.265791592983525
"6393","Luxembourg",2020-08-13,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,154,154,154,154,150,154,50.6666666666667,0.333333333333333,1.70472233322511,-0.477121254719662,1.76342799356294,-Inf,48.0675486534067,0.466176715142696,1.58642572640497,-0.286007844171176
"6394","Luxembourg",2020-08-14,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,155,155,155,155,151,155,54.3333333333333,0,1.7350663496843,-Inf,1.83250891270624,-Inf,47.7316777852943,0.429807241511638,1.57684015910573,NA
"6395","Luxembourg",2020-08-15,37,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,156,156,156,156,152,156,46.3333333333333,0.333333333333333,1.66589354553443,-0.477121254719662,1.56820172406699,-Inf,46.8815188542254,0.393129488923126,1.56630408664733,-0.34267809790903
"6396","Luxembourg",2020-08-16,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,157,157,157,157,153,157,23.6666666666667,0.333333333333333,1.37413709399941,-0.477121254719662,1.53147891704226,0,45.4313854291299,0.354606114819713,1.55755708829524,-0.369431231505064
"6397","Luxembourg",2020-08-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,158,158,158,158,154,158,21.3333333333333,0.666666666666667,1.32905871926422,-0.176091259055681,-Inf,-Inf,43.2134678266584,0.311816632890611,1.55417855645527,-0.396363433047721
"6398","Luxembourg",2020-08-18,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,159,159,159,159,155,159,20,0.333333333333333,1.30102999566398,-0.477121254719662,1.47712125471966,0,39.6007498125093,0.265305096077457,1.55865315845562,-0.423899897412425
